0,1,2,3,4,5,6
-1,95,142,95,95,95,95
95,-1,95,95,95,142,95
95,95,-1,142,95,95,95
95,142,95,-1,95,95,95
142,95,95,95,-1,95,95
95,95,95,95,95,-1,142
95,95,95,95,142,95,-1
-1,95,95,95,95,95,95
95,-1,95,95,95,95,95
95,95,-1,95,95,95,95
95,95,95,-1,95,95,95
95,95,95,95,-1,95,95
95,95,95,95,95,-1,95
95,95,95,95,95,95,-1
